Collection year,DNA sample date,DNA sample time,Genetics ID,Sample ID,"Alternate ID 
(from collection)",DNA Plate #,Plate Location,Plate # - Location,Row (letter),Column (number),Qubit Concentration (ng/ul),Volume DNA remaining,Total DNA available (ng),Quantity in 190 uL,Vol. to send to Azenta,"Gel results 
(if available)",Fish Collection Date,Bay,Site,Total Length (mm),Wet Weight,Notes,"Wet weight w/o ""ice plug"""
2008,01/15/2025,,099,MHW099,NA,1,A4,Plate 1-A4,A,4,6.54,380,"2,485","1,240",190,,7/14/08,ALB,Eelgrass Patches,42,0.36,,
2008,01/15/2025,,100,MHW100,NA,1,B4,Plate 1-B4,B,4,12.2,380,"4,636","2,320",190,,7/14/08,ALB,Eelgrass Patches,48,0.36,,
2008,01/15/2025,,101,MHW101,NA,1,C4,Plate 1-C4,C,4,13,380,"4,940","2,470",190,,7/14/08,ALB,Eelgrass Patches,43,0.36,,
2008,01/15/2025,,102,MHW102,NA,1,D4,Plate 1-D4,D,4,12.1,380,"4,598","2,300",190,,7/14/08,ALB,Eelgrass Patches,48,0.37,,
2008,01/15/2025,,103,MHW103,NA,1,E4,Plate 1-E4,E,4,19.6,380,"7,448","3,720",190,,7/14/08,ALB,Eelgrass Patches,45,0.43,,
2008,01/15/2025,,104,MHW104,NA,1,F4,Plate 1-F4,F,4,14.8,380,"5,624","2,810",190,,7/14/08,ALB,Eelgrass Patches,33,0.15,,
2008,01/15/2025,,105,MHW105,NA,1,G4,Plate 1-G4,G,4,18.7,380,"7,106","3,550",190,,7/14/08,ALB,Eelgrass Patches,43,0.55,,
2008,01/15/2025,,106,MHW106,NA,1,H4,Plate 1-H4,H,4,22.4,380,"8,512","4,260",190,,7/14/08,ALB,Eelgrass Patches,39,0.31,,
2008,01/15/2025,,107,MHW107,NA,1,A5,Plate 1-A5,A,5,6.66,380,"2,531","1,270",190,,7/14/08,ALB,Eelgrass Patches,50,0.65,fish missing some tissue from side,
2008,01/15/2025,9:50 AM,108,MHW108,NA,1,B5,Plate 1-B5,B,5,13.8,380,"5,244","2,620",190,,7/14/08,ALB,Eelgrass Patches,38,0.24,,
2008,01/15/2025,,109,MHW109,NA,1,C5,Plate 1-C5,C,5,19.7,380,"7,486","3,740",190,,7/14/08,ALB,Eelgrass Patches,46,0.39,,
2008,01/15/2025,,110,MHW110,NA,1,D5,Plate 1-D5,D,5,9.28,380,"3,526","1,760",190,,7/14/08,ALB,Eelgrass Patches,39,0.42,,
2008,01/15/2025,,111,MHW111,NA,1,E5,Plate 1-E5,E,5,27.8,380,"10,564","5,280",190,,7/14/08,ALB,Eelgrass Patches,46,0.54,,
2008,01/15/2025,,112,MHW112,NA,1,F5,Plate 1-F5,F,5,9.88,380,"3,754","1,880",190,,7/14/08,ALB,Eelgrass Patches,42,0.35,,
2008,01/15/2025,,113,MHW113,NA,1,G5,Plate 1-G5,G,5,7.6,380,"2,888","1,440",190,,7/14/08,ALB,Eelgrass Patches,42,0.31,,
2008,01/15/2025,,114,MHW114,NA,1,H5,Plate 1-H5,H,5,11,380,"4,180","2,090",190,,7/14/08,ALB,Eelgrass Patches,48,0.69,,
2008,01/15/2025,,116,MHW116,NA,1,A6,Plate 1-A6,A,6,15.1,380,"5,738","2,870",190,,7/14/08,ALB,Eelgrass Patches,50,0.78,,
2008,01/15/2025,,117,MHW117,NA,1,B6,Plate 1-B6,B,6,16.4,380,"6,232","3,120",190,,7/14/08,ALB,Eelgrass Patches,53,1.05,,
2008,01/15/2025,,118,MHW118,NA,1,C6,Plate 1-C6,C,6,19.7,380,"7,486","3,740",190,,7/14/08,ALB,Eelgrass Patches,48,0.58,,
2008,01/15/2025,,119,MHW119,NA,1,D6,Plate 1-D6,D,6,8.28,380,"3,146","1,570",190,,7/14/08,ALB,Eelgrass Patches,34,0.19,,
2012,01/14/2025,,069,MHW069,NA,1,E6,Plate 1-E6,E,6,39.8,380,"15,124","7,560",190,,7/13/12,ALB,Eel Pt.,51,1.03,,
2012,01/14/2025,,070,MHW070,NA,1,F6,Plate 1-F6,F,6,32.6,380,"12,388","6,190",190,,7/13/12,ALB,Eel Pt.,33,0.25,,
2012,01/14/2025,,071,MHW071,NA,1,G6,Plate 1-G6,G,6,20.8,380,"7,904","3,950",190,,7/13/12,ALB,Eel Pt.,30,0.22,,
2012,01/14/2025,,087,MHW087,NA,1,G6,Plate 1-G6,G,6,39.4,380,"14,972","7,490",190,,7/14/12,ALB,Backbay Laminaria,34,0.28,,
2012,01/14/2025,,072,MHW072,NA,1,H6,Plate 1-H6,H,6,39.4,380,"14,972","7,490",190,,7/13/12,ALB,Eel Pt.,45,0.72,,
2012,01/14/2025,,073,MHW073,NA,1,A7,Plate 1-A7,A,7,17.5,380,"6,650","3,330",190,,7/13/12,ALB,Eel Pt.,30,0.22,,
2012,01/14/2025,,074,MHW074,NA,1,B7,Plate 1-B7,B,7,40.2,380,"15,276","7,640",190,,7/14/12,ALB,Eel Pt.,46,0.73,,
2012,01/14/2025,,075,MHW075,NA,1,C7,Plate 1-C7,C,7,35.2,380,"13,376","6,690",190,,7/14/12,ALB,Eel Pt.,40,0.53,,
2012,01/14/2025,,076,MHW076,NA,1,D7,Plate 1-D7,D,7,19.1,380,"7,258","3,630",190,,7/14/12,ALB,Eel Pt.,31,0.22,,
2012,01/14/2025,,077,MHW077,NA,1,E7,Plate 1-E7,E,7,32,380,"12,160","6,080",190,,7/14/12,ALB,Eel Pt.,42,0.56,,
2012,01/14/2025,,078,MHW078,NA,1,F7,Plate 1-F7,F,7,12.4,380,"4,712","2,360",190,,7/14/12,ALB,Eel Pt.,38,0.47,,
2012,01/14/2025,,079,MHW079,NA,1,G7,Plate 1-G7,G,7,31.6,380,"12,008","6,000",190,,7/14/12,ALB,Backbay Laminaria,46,0.74,,
2012,01/14/2025,,080,MHW080,NA,1,H7,Plate 1-H7,H,7,30.4,380,"11,552","5,780",190,,7/14/12,ALB,Backbay Laminaria,50,0.92,,
2012,01/14/2025,,081,MHW081,NA,1,A8,Plate 1-A8,A,8,19,380,"7,220","3,610",190,,7/14/12,ALB,Backbay Laminaria,39,0.43,,
2012,01/14/2025,3:55 PM,082,MHW082,NA,1,B8,Plate 1-B8,B,8,52,380,"19,760","9,880",190,,7/14/12,ALB,Backbay Laminaria,49,0.97,,
2012,01/14/2025,,083,MHW083,NA,1,C8,Plate 1-C8,C,8,31.8,380,"12,084","6,040",190,,7/14/12,ALB,Backbay Laminaria,50,0.91,,
2012,01/14/2025,,084,MHW084,NA,1,D8,Plate 1-D8,D,8,39,380,"14,820","7,410",190,,7/14/12,ALB,Backbay Laminaria,45,0.66,,
2012,01/14/2025,,085,MHW085,NA,1,E8,Plate 1-E8,E,8,18.2,380,"6,916","3,460",190,,7/14/12,ALB,Backbay Laminaria,37,0.38,,
2012,01/14/2025,,086,MHW086,NA,1,F8,Plate 1-F8,F,8,33.2,380,"12,616","6,310",190,,7/14/12,ALB,Backbay Laminaria,49,0.89,,
2012,01/14/2025,,088,MHW088,NA,1,H8,Plate 1-H8,H,8,32.4,380,"12,312","6,160",190,,7/14/12,ALB,Backbay Laminaria,47,0.79,,
2012,01/14/2025,,089,MHW089,NA,1,A9,Plate 1-A9,A,9,38.8,380,"14,744","7,370",190,,7/14/12,ALB,Backbay Laminaria,45,0.58,,
2012,01/14/2025,,090,MHW090,NA,1,B9,Plate 1-B9,B,9,26.2,380,"9,956","4,980",190,,7/14/12,ALB,Backbay Laminaria,41,0.59,,
2013,01/14/2025,,015,MHW015,NA,1,C9,Plate 1-C9,C,9,18.3,380,"6,954","3,480",190,,7/23/13,ALB,Eelgrass Pt.,46,0.72,,
2019,01/15/2025,,176,MHW176,NA,1,D9,Plate 1-D9,D,9,21.2,380,"8,056","4,030",190,,7/14/19,ALB,Laminaria Pt Bag 1,51,0.74,water logged,
2019,01/15/2025,,177,MHW177,NA,1,E9,Plate 1-E9,E,9,26.8,380,"10,184","5,090",190,,7/13/19,ALB,Laminaria Pt Bag 3,46,0.76,,
2019,01/15/2025,,178,MHW178,NA,1,F9,Plate 1-F9,F,9,28,380,"10,640","5,320",190,,7/13/19,ALB,Eelgrass Pt Bag 3,55,1.27,,
2019,01/15/2025,,179,MHW179,NA,1,H9,Plate 1-H9,H,9,24.2,380,"9,196","4,600",190,,7/13/19,ALB,Eelgrass Pt Bag 3,49,0.84,,
2019,01/15/2025,,180,MHW180,NA,1,H9,Plate 1-H9,H,9,21,380,"7,980","3,990",190,,7/13/19,ALB,Eelgrass Pt Bag 3,45,0.61,,
2019,01/15/2025,,181,MHW181,NA,1,A10,Plate 1-A10,A,10,16.1,380,"6,118","3,060",190,,7/13/19,ALB,Eelgrass Pt Bag 3,50,0.95,,
2019,01/15/2025,,182,MHW182,NA,1,B10,Plate 1-B10,B,10,16.8,380,"6,384","3,190",190,,7/13/19,ALB,Eelgrass Pt Bag 3,46,0.73,,
2019,01/15/2025,,183,MHW183,NA,1,C10,Plate 1-C10,C,10,23.4,380,"8,892","4,450",190,,7/13/19,ALB,Eelgrass Pt Bag 3,44,0.66,,
2019,01/15/2025,,184,MHW184,NA,1,D10,Plate 1-D10,D,10,23.6,380,"8,968","4,480",190,,7/13/19,ALB,Eelgrass Pt Bag 3,49,0.89,,
2019,01/15/2025,,185,MHW185,NA,1,E10,Plate 1-E10,E,10,16.4,380,"6,232","3,120",190,,7/13/19,ALB,Eelgrass Pt Bag 3,54,1.19,,
2016,01/15/2025,,196,MHW196,NA,1,F10,Plate 1-F10,F,10,10,380,"3,800","1,900",190,,7/16/16,ALB,Laminaria Pt,60,1.33,,
2016,01/15/2025,,197,MHW197,NA,1,G10,Plate 1-G10,G,10,13.5,380,"5,130","2,570",190,,7/17/16,ALB,Laminaria Pt,52,0.83,water logged,
2016,01/15/2025,,198,MHW198,NA,1,H10,Plate 1-H10,H,10,15.3,380,"5,814","2,910",190,,7/17/16,ALB,Back Bay Laminaria #2,86,4.35,water logged,
2016,01/15/2025,,199,MHW199,NA,1,A11,Plate 1-A11,A,11,8.06,380,"3,063","1,530",190,,7/17/16,ALB,Back Bay Laminaria #2,61,1.75,,
2016,01/15/2025,,200,MHW200,NA,1,B11,Plate 1-B11,B,11,20.8,380,"7,904","3,950",190,,7/17/16,ALB,Back Bay Laminaria #2,86,6.05,,
2016,01/15/2025,,201,MHW201,NA,1,C11,Plate 1-C11,C,11,8.56,380,"3,253","1,630",190,,7/17/16,ALB,Back Bay Laminaria #2,60,1.6,,
2016,01/15/2025,,202,MHW202,NA,1,D11,Plate 1-D11,D,11,11.3,380,"4,294","2,150",190,,7/16/16,ALB,Eelgrass patches,70,2.26,,
2016,01/15/2025,,210,MHW210,NA,1,D11,Plate 1-D11,D,11,15.2,380,"5,776","2,890",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",65,2.01,,
2016,01/15/2025,,203,MHW203,NA,1,E11,Plate 1-E11,E,11,14.2,380,"5,396","2,700",190,,7/16/16,ALB,Eelgrass patches,62,1.8,,
2016,01/15/2025,,204,MHW204,NA,1,F11,Plate 1-F11,F,11,10.3,380,"3,914","1,960",190,,7/16/16,ALB,Eelgrass patches,67,2.35,,
2016,01/15/2025,,205,MHW205,NA,1,G11,Plate 1-G11,G,11,6.28,380,"2,386","1,190",190,,7/17/16,ALB,Cobble Pt,75,2.8,water logged,
2016,01/15/2025,,206,MHW206,NA,1,H11,Plate 1-H11,H,11,4.12,380,"1,566",780,190,,7/16/16,ALB,Back Bay Laminaria,68,1.94,extra water logged,
2016,01/15/2025,,207,MHW207,NA,1,A12,Plate 1-A12,A,12,5.26,380,"1,999","1,000",190,,7/16/16,ALB,Back Bay Laminaria,69,2.53,water logged,
2016,01/15/2025,,208,MHW208,NA,1,B12,Plate 1-B12,B,12,24.8,380,"9,424","4,710",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",68,2.12,,
2016,01/15/2025,,209,MHW209,NA,1,C12,Plate 1-C12,C,12,13.7,380,"5,206","2,600",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",63,1.84,,
2016,01/15/2025,,211,MHW211,NA,1,E12,Plate 1-E12,E,12,10.5,380,"3,990","2,000",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",69,2.66,,
2016,01/15/2025,,212,MHW212,NA,1,F12,Plate 1-F12,F,12,16,380,"6,080","3,040",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",70,2.56,,
2016,01/15/2025,,213,MHW213,NA,1,G12,Plate 1-G12,G,12,12.4,380,"4,712","2,360",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",68,2.57,,
2016,01/15/2025,,214,MHW214,NA,1,H12,Plate 1-H12,H,12,19,380,"7,220","3,610",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",57,1.31,,
2016,01/15/2025,,215,MHW215,NA,2,A1,Plate 2-A1,A,1,18.3,380,"6,954","3,480",190,good,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",60,1.55,,
2016,01/15/2025,,216,MHW216,NA,2,B1,Plate 2-B1,B,1,33.2,380,"12,616","6,310",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",67,3,,
2016,01/15/2025,,217,MHW217,NA,2,C1,Plate 2-C1,C,1,31.2,380,"11,856","5,930",190,,7/19/16,ALB,"Extra site around point from eelgrass patches, bag 1",88,5.8,,
2016,01/15/2025,,218,MHW218,NA,2,D1,Plate 2-D1,D,1,34.2,380,"12,996","6,500",190,,7/17/16,ALB,"Extra site around point from eelgrass patches, bag 2",85,4.92,,4.52
2023,1/16/2025,,289,MHW289,BL3217,2,E1,Plate 2-E1,E,1,31.8,380,"12,084","6,040",190,,7/17/2023,ALB,Back Bay Eelgrass,80,4.515,stats collected when caught,
2023,1/16/2025,,297,MHW297,BL3214,2,E1,Plate 2-E1,E,1,42.8,380,"16,264","8,130",190,,7/15/2023,ALB,Laminaria Point,46,0.545,stats collected when caught,
2023,1/16/2025,,305,MHW305,BL3207,2,E1,Plate 2-E1,E,1,23.6,380,"8,968","4,480",190,,7/15/2023,ALB,Eel grass Point,52,1.169,stats collected when caught,
2023,1/16/2025,,290,MHW290,BL3216,2,F1,Plate 2-F1,F,1,26.2,380,"9,956","4,980",190,,7/17/2023,ALB,Back Bay Eelgrass,85,5.125,stats collected when caught,
2023,1/16/2025,,291,MHW291,BL3220,2,G1,Plate 2-G1,G,1,17.7,380,"6,726","3,360",190,,7/17/2023,ALB,Back Bay Eelgrass,80,4.022,stats collected when caught,
2023,1/16/2025,,292,MHW292,BL3219,2,H1,Plate 2-H1,H,1,18.1,380,"6,878","3,440",190,,7/17/2023,ALB,Back Bay Eelgrass,74,3.667,stats collected when caught,
2023,1/16/2025,,293,MHW293,BL3218,2,A2,Plate 2-A2,A,2,24,380,"9,120","4,560",190,good,7/17/2023,ALB,Back Bay Eelgrass,75,3.612,stats collected when caught,
2023,1/16/2025,,294,MHW294,BL3212,2,B2,Plate 2-B2,B,2,30.4,380,"11,552","5,780",190,,7/15/2023,ALB,Laminaria Point,38,0.381,stats collected when caught,
2023,1/16/2025,,295,MHW295,BL3211,2,C2,Plate 2-C2,C,2,39.4,380,"14,972","7,490",190,,7/15/2023,ALB,Laminaria Point,42,0.547,stats collected when caught,
2023,1/16/2025,,296,MHW296,BL3215,2,D2,Plate 2-D2,D,2,69.4,380,"26,372","13,190",190,,7/15/2023,ALB,Laminaria Point,59,1.488,stats collected when caught,
2023,1/16/2025,,298,MHW298,BL3210,2,F2,Plate 2-F2,F,2,41.2,380,"15,656","7,830",190,,7/15/2023,ALB,Laminaria Point,42,0.598,stats collected when caught,
2023,1/16/2025,,299,MHW299,BL3213,2,G2,Plate 2-G2,G,2,29.2,380,"11,096","5,550",190,,7/15/2023,ALB,Laminaria Point,42,0.518,stats collected when caught,
2023,1/16/2025,,300,MHW300,BL3209,2,H2,Plate 2-H2,H,2,28,380,"10,640","5,320",190,,7/15/2023,ALB,Eel grass Point,75,3.381,stats collected when caught,
2023,1/16/2025,,301,MHW301,BL3205,2,A3,Plate 2-A3,A,3,22.4,380,"8,512","4,260",190,good,7/15/2023,ALB,Eel grass Point,40,0.452,stats collected when caught,
2023,1/16/2025,,302,MHW302,BL3206,2,B3,Plate 2-B3,B,3,18.6,380,"7,068","3,530",190,,7/15/2023,ALB,Eel grass Point,38,0.411,stats collected when caught,
2023,1/16/2025,,303,MHW303,BL3208,2,C3,Plate 2-C3,C,3,31.8,380,"12,084","6,040",190,,7/15/2023,ALB,Eel grass Point,53,1.223,stats collected when caught,
2023,1/16/2025,,304,MHW304,BL3204,2,D3,Plate 2-D3,D,3,18.7,380,"7,106","3,550",190,,7/15/2023,ALB,Eel grass Point,43,0.61,stats collected when caught,
2023,1/16/2025,,306,MHW306,BL3203,2,F3,Plate 2-F3,F,3,36.6,380,"13,908","6,950",190,,7/15/2023,ALB,Eel grass Point,43,0.639,stats collected when caught,
2023,1/16/2025,,307,MHW307,BL3199,2,G3,Plate 2-G3,G,3,15.1,380,"5,738","2,870",190,,7/15/2023,ALB,Eel grass Point,38,0.419,stats collected when caught,
2023,1/16/2025,,308,MHW308,BL3201,2,H3,Plate 2-H3,H,3,30.8,380,"11,704","5,850",190,,7/15/23,ALB,,,,stats collected when caught,
2023,1/16/2025,,309,MHW309,BL3200,2,A4,Plate 2-A4,A,4,22.2,380,"8,436","4,220",190,good,7/15/23,ALB,,,,stats collected when caught,
2023,1/16/2025,,310,MHW310,BL3202,2,B4,Plate 2-B4,B,4,11.8,380,"4,484","2,240",190,,7/15/23,ALB,,,,stats collected when caught,
2008,01/15/2025,,115,MHW115,NA,2,C4,Plate 2-C4,C,4,15.6,380,"5,928","2,960",190,,7/14/08,ALB,Eelgrass Patches,45,0.57,,
2012,01/14/2025,,047,MHW047,NA,2,D4,Plate 2-D4,D,4,35.8,380,"13,604","6,800",190,,7/13/12,ALB,Copple Pt ?,NA,0.28,"Says ""Bear Pt"", length is ""30-something""",
2012,01/14/2025,,048,MHW048,NA,2,E4,Plate 2-E4,E,4,48.8,380,"18,544","9,270",190,,7/13/12,ALB,Copple Pt ?,41,0.46,"Says ""Bear Pt""",
2012,01/14/2025,,056,MHW056,NA,2,E4,Plate 2-E4,E,4,32.6,380,"12,388","6,190",190,,7/13/12,ALB,Eelgrass Pt.,39,0.45,,
2012,01/14/2025,,049,MHW049,NA,2,F4,Plate 2-F4,F,4,44.2,380,"16,796","8,400",190,,7/13/12,ALB,Copple Pt ?,40,0.47,"Says ""Bear Pt""",
2012,01/14/2025,,050,MHW050,NA,2,G4,Plate 2-G4,G,4,20.4,380,"7,752","3,880",190,,7/13/12,ALB,Copple Pt ?,39,0.45,"Says ""Bear Pt""",
2012,01/14/2025,,051,MHW051,NA,2,H4,Plate 2-H4,H,4,42,380,"15,960","7,980",190,,7/13/12,ALB,Copple Pt ?,40,0.52,"Says ""Bear Pt""",
2012,01/14/2025,,052,MHW052,NA,2,A5,Plate 2-A5,A,5,24.8,380,"9,424","4,710",190,okay,7/13/12,ALB,Copple Pt ?,43,0.69,"Says ""Bear Pt""",
2012,01/14/2025,,053,MHW053,NA,2,B5,Plate 2-B5,B,5,17.8,380,"6,764","3,380",190,,7/13/12,ALB,Copple Pt ?,38,0.48,"Says ""Bear Pt""",
2012,01/14/2025,,054,MHW054,NA,2,C5,Plate 2-C5,C,5,26,380,"9,880","4,940",190,,7/13/12,ALB,Eelgrass Pt.,47,0.86,,
2012,01/14/2025,,055,MHW055,NA,2,D5,Plate 2-D5,D,5,20.4,380,"7,752","3,880",190,,7/13/12,ALB,Eelgrass Pt.,39,0.35,,
2012,01/14/2025,,057,MHW057,NA,2,F5,Plate 2-F5,F,5,43.8,380,"16,644","8,320",190,,7/13/12,ALB,Eelgrass Pt.,34,0.38,,
2012,01/14/2025,,058,MHW058,NA,2,G5,Plate 2-G5,G,5,4.6,380,"1,748",870,190,,7/13/12,ALB,Eelgrass Pt.,38,0.42,,
2012,01/14/2025,,059,MHW059,NA,2,H5,Plate 2-H5,H,5,41.6,380,"15,808","7,900",190,,7/13/12,ALB,Eelgrass Pt.,44,0.69,,
2012,01/14/2025,,060,MHW060,NA,2,A6,Plate 2-A6,A,6,20.2,380,"7,676","3,840",190,good,7/13/12,ALB,Eelgrass Pt.,46,0.78,,
2012,01/14/2025,,061,MHW061,NA,2,B6,Plate 2-B6,B,6,46.6,380,"17,708","8,850",190,,7/13/12,ALB,Eelgrass Pt.,51,1.19,,
2012,01/14/2025,,062,MHW062,NA,2,C6,Plate 2-C6,C,6,37.8,380,"14,364","7,180",190,,7/13/12,ALB,Eelgrass Pt.,34,0.26,,
2012,01/14/2025,,063,MHW063,NA,2,D6,Plate 2-D6,D,6,47.6,380,"18,088","9,040",190,,7/13/12,ALB,Eelgrass Pt.,48,0.94,,
2012,01/14/2025,,064,MHW064,NA,2,E6,Plate 2-E6,E,6,31,380,"11,780","5,890",190,,7/13/12,ALB,Eel Pt.,35,0.3,,
2012,01/14/2025,,065,MHW065,NA,2,F6,Plate 2-F6,F,6,34.2,380,"12,996","6,500",190,,7/13/12,ALB,Eel Pt.,45,0.82,,
2012,01/14/2025,3:20 PM,066,MHW066,NA,2,G6,Plate 2-G6,G,6,47.6,380,"18,088","9,040",190,,7/13/12,ALB,Eel Pt.,37,0.37,,
2012,01/14/2025,,067,MHW067,NA,2,H6,Plate 2-H6,H,6,48.2,380,"18,316","9,160",190,,7/13/12,ALB,Eel Pt.,44,0.68,,
2012,01/14/2025,,068,MHW068,NA,2,A7,Plate 2-A7,A,7,28.6,380,"10,868","5,430",190,okay,7/13/12,ALB,Eel Pt.,39,0.46,,
2022,1/16/2025,,335,MHW335,,2,B7,Plate 2-B7,B,7,32.4,380,"12,312","6,160",190,,7/14/22,ALB,Eelgrass pt,59,1.36,,
2022,1/16/2025,,336,MHW336,,2,C7,Plate 2-C7,C,7,36.4,380,"13,832","6,920",190,,7/14/22,ALB,Eelgrass pt,52,1.04,,
2022,1/16/2025,,337,MHW337,,2,D7,Plate 2-D7,D,7,43,380,"16,340","8,170",190,,7/14/22,ALB,Eelgrass pt,73,3.43,,
2022,1/16/2025,,338,MHW338,,2,E7,Plate 2-E7,E,7,35.2,380,"13,376","6,690",190,,7/14/22,ALB,Eelgrass pt,50,1.01,,
2022,1/16/2025,,339,MHW339,,2,F7,Plate 2-F7,F,7,45.8,380,"17,404","8,700",190,,7/14/22,ALB,Eelgrass pt,43,0.62,,
2022,1/16/2025,,340,MHW340,,2,G7,Plate 2-G7,G,7,60.8,380,"23,104","11,550",190,,7/14/22,ALB,Eelgrass pt,40,0.4,,
2022,1/16/2025,,341,MHW341,,2,H7,Plate 2-H7,H,7,39,380,"14,820","7,410",190,,7/14/22,ALB,Eelgrass pt,71,3.27,,
2022,1/16/2025,,342,MHW342,,2,A8,Plate 2-A8,A,8,29.6,380,"11,248","5,620",190,okay,7/14/22,ALB,Eelgrass pt,51,1.1,,
2022,1/16/2025,,343,MHW343,,2,B8,Plate 2-B8,B,8,27.4,380,"10,412","5,210",190,,7/14/22,ALB,Eelgrass pt,38,0.36,,
2022,1/16/2025,,344,MHW344,,2,C8,Plate 2-C8,C,8,48,380,"18,240","9,120",190,,7/14/22,ALB,Eelgrass pt,76,3.55,,
